Model,CV_RMSE,Best_Params
xgboost,0.3483,"{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 1}"
hist_grad_boost,0.3546,"{'min_samples_leaf': 5, 'max_iter': 200, 'max_depth': 4, 'learning_rate': 0.1, 'l2_regularization': 1}"
forest_reg,0.7384,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 8, 'max_depth': 20}"
